fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
甜麵醬可以在南北貨店買到。,Zhajiangmian,"['將絞碎的肉起鍋熱油慢炒。', '加入天然發酵的甜麵醬。', '甜麵醬可以在南北貨店買到。']","['Typically the dish is served with a variety of crunchy vegetables, such as cucumber, radish, roseheart radish, bean sprouts, celery, and soybeans.', 'Thick handmade noodles are preferred.', ""Sources claim that during the Jurchen unification, Nurhaci commanded his troops to 'supplant rations with jiang' (以醬代菜)."", ""Nurhaci's troops dissolved solid slabs of fermented soybean (醬坯) in water.""]",no,annotation_20f_2025-02-05_炸醬麵.json,E
小黃瓜刨絲後拌入煮好自家手擀麵條。,Zhajiangmian,"['綠豆芽以熱水汆燙。', '小黃瓜刨絲。', '小黃瓜刨絲後拌入煮好自家手擀麵條。']","['In Taiwan, zhajiangmian is served with a special Taiwanese-style sauce.', 'The Taiwanese-style sauce is prepared by cutting pork belly (五花肉) into small square pieces.', 'The topping of the noodles usually are sliced fresh or/and pickled vegetables.', 'The vegetables include cucumber, radish, and pickled edamame, depending on the region.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
老北京有顺口溜记述了炸酱面的配料,Zhajiangmian,"['炸醬麵的样子是: 碟子放上黄色的炒鴨蛋。', '炸醬麵的样子是: 最中央是一撮紫色的炸醬。', '老北京有顺口溜记述了炸酱面的配料']","['The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.', ""The symbolic sign 'Old Beijing Noodles with Fried Bean Sauce' is hidden but rich in profound cultural connotation."", ""Analysis of subjective factors such as Beijing city development in Qing and Ming dynasties, food supply, climate, and people's living conditions was conducted."", 'The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
Main venues: Youth Olympic Sports Park,Nanjing,"['Main venues: Nanjing Olympic Sports Center', 'Main venues: Wutaishan Sports Center', 'Main venues: Youth Olympic Sports Park']","['2005年，南京举办中华人民共和国第十届全运会。', '主会场南京奥体中心是江苏省规模最大的公用建筑。', '主会场南京奥体中心是江苏省规模最大的公用建筑。', '南京奥体中心的主体育场可容纳6万观众。']",no,annotation_2025-01-31_南京市.json,D
On its western boundary is Anhui.,Nanjing,"['Nanjing borders Zhenjiang to the east.', 'Nanjing borders Changzhou to the southeast.', 'On its western boundary is Anhui.']","['中国国内重要科技企业，如华为、中兴、小米、阿里巴巴、腾讯等，也在南京设有地区总部或研究中心。', '南京属于亚热带季风气候。', '夫子庙以餐饮娱乐为特色。', '珠江路位于玄武区。']",no,annotation_2025-01-31_南京市.json,C
Nanjing is considered one of the more pleasant cities to live in China.,Nanjing,"['Nanjing has strong support from local educational institutions.', ""Nanjing is commonly viewed as a 'city of culture'."", 'Nanjing is considered one of the more pleasant cities to live in China.']","['南京的自然景观与历史名胜相得益彰。', '南京被评为中国首批优秀旅游城市。', '香港貿發局對內地30個城市消費力評級，南京为AAA級城市。', '南京位居《福布斯》杂志所评选的中国十个变化最大的城市之列。']",no,annotation_2025-01-31_南京市.json,E
2020年11月1日零时，第七次全国人口普查全市流动人口265万。,Nanjing,"['全年常住人口自然增长率为1.43‰。', '2020年11月1日零时，第七次全国人口普查全市常住人口931万。', '2020年11月1日零时，第七次全国人口普查全市流动人口265万。']","['Nanjing is divided into 11 districts.', 'At the time of the 2010 census, the total population of the City of Nanjing was 8.005 million.', 'Nanjing has an administrative area of 6,600 km² (2,500 sq mi).', 'As of 2021, Nanjing has a population of 9,423,400.']",no,annotation_2025-01-31_南京市.json,E
原南京总统府是中华共和的象征建筑。,Nanjing,"['中山陵是中国最宏伟的现代陵墓。', '原南京总统府位于长江路292号。', '原南京总统府是中华共和的象征建筑。']","['The architectures mainly contain buildings from multiple dynasties.', 'The architectures include buildings from the Republic of China.', ""Nanjing was later termed a 'Cradle of People's Cinema.'"", 'Nanjing is the ancient capital of the Six Dynasties.']",no,annotation_2025-01-31_南京市.json,E
南京城墙保留至今。,Nanjing,"['明初京师卫戍部队约20万人。', '明初京师是当时全国人口最多的城市。', '南京城墙保留至今。']","['The present-day City Wall of Nanjing was mainly built during that time.', 'Today, the City Wall of Nanjing remains in good condition and has been well preserved.', 'The wall was intended to defend the city and its surrounding region from coastal pirates.', 'The present-day City Wall of Nanjing was mainly built during that time.']",yes,annotation_2025-01-31_南京市.json,B
民国时期，白下路斗姥宫曾为南京道教活动中心。,Nanjing,"['六朝时期，金陵道士陶弘景在炼丹术、神仙家方面做了很大的发展。', '金陵茅山是著名的道教圣地。', '民国时期，白下路斗姥宫曾为南京道教活动中心。']","['The gigantic stele at the Yangshan Quarry lies abandoned.', 'Early-Ming Nanjing was the center of the empire.', 'The local folk arts in Nanjing include Liuhe Hongshan Opera.', ""Traditionally Nanjing's nightlife was mostly centered around Nanjing Fuzimiao (Confucius Temple) area along the Qinhuai River.""]",no,annotation_2025-01-31_南京市.json,E
There are some yellow Gang soil and vegetable garden soil in the cultivated soil.,Nanjing,"['The zonal soil is red soil in the southern part of the border with Anhui.', 'The cultivated soil formed by human-made farming is mainly paddy soil.', 'There are some yellow Gang soil and vegetable garden soil in the cultivated soil.']","['金陵菜的四大名菜包括松鼠鱼、蛋烧卖、美人肝、黄金凤尾虾。', '制作金陵大菜的知名菜馆有绿柳居菜馆、马祥兴菜馆等。', '钟山山脉的南支自东向西分别是汤山、方山、牛首山等。', '在溧水和高淳境内还分布有茅山山脉的余脉。']",no,annotation_2025-01-31_南京市.json,E
有记载的最早的学校由丹阳太守建立于公元30年（东汉建武六年）。,Nanjing,"['南京市日均客运量为275万人次。', '南京古代教育繁盛。', '有记载的最早的学校由丹阳太守建立于公元30年（东汉建武六年）。']","['In the Jiangning district, ruins of primitive villages from the Neolithic Age were discovered.', 'About 4000 years ago, dense Bronze Age primitive settlements appeared in the Qinhuai River Basin.', 'The Painting Book of Mustard Seed Garden in the early Qing dynasty was regarded as a must-read for learning Chinese painting.', ""The 'Eight Masters of Nanjing' headed by Gong Xian were active in Nanjing in the early Qing dynasty and created the Jinling School of Painting.""]",no,annotation_2025-01-31_南京市.json,E
南京第一次成为大一统王朝的京城。,Nanjing,"['朱元璋以应天为京师。', '1368年，明军攻入元大都。', '南京第一次成为大一统王朝的京城。']","['The gigantic stele at the Yangshan Quarry lies abandoned.', 'Early-Ming Nanjing was the center of the empire.', 'In 333 BC, Chu defeated Yue and built Jinling Yi (金陵邑) in the western part of Nanjing.', 'This was the earliest administrative construction in the main city of Nanjing.']",yes,annotation_2025-01-31_南京市.json,B
Sun Chonglin's 'Little Wangmu' won the Gold Award in the second PSAChina International Photography Competition.,Nanjing,"[""Yu Xianyun's 'In the Name of the Country' won the 25th National Photographic Art Exhibition Gold Award."", ""Liu Jun's 'Fisher Songs and Moon' won the 21st Austria Trembler Super Photo Tour Competition Gold Award."", ""Sun Chonglin's 'Little Wangmu' won the Gold Award in the second PSAChina International Photography Competition.""]","['南京是中国重要的科研基地。', '南京高校和研究所主持的项目在国家科技三大奖中全部获得过一等奖。', '金陵刻经印刷技艺于2006年5月20日被列为国家级非物质文化遗产。', '南京剪纸是中國傳統美術技藝之一。']",no,annotation_2025-01-31_南京市.json,E
Jiangning Tangshan in Nanjing is a hot spring area with a long history.,Nanjing,"['The water quality of the groundwater in Nanjing is excellent.', 'The Pukou Pearl Spring in Nanjing is particularly famous.', 'Jiangning Tangshan in Nanjing is a hot spring area with a long history.']","['南京市还有地热资源。', '南京有汤山温泉。', '南京有汤山温泉。', '南京有汤泉温泉。']",yes,annotation_2025-01-31_南京市.json,B
Main venues: Gaochun Sports Center,Nanjing,"['Main venues: Jiangning Sports Center', 'Main venues: Lishui Sports Center', 'Main venues: Gaochun Sports Center']","['主会场南京奥体中心是江苏省规模最大的公用建筑。', '南京奥体中心的主体育场可容纳6万观众。', '2005年，南京举办中华人民共和国第十届全运会。', '主会场南京奥体中心是江苏省规模最大的公用建筑。']",no,annotation_2025-01-31_南京市.json,E
南京禄口国际机场实行24小时运行服务。,Nanjing,"['南京禄口国际机场占地面积9562亩。', '南京禄口国际机场飞行区为4F标准。', '南京禄口国际机场实行24小时运行服务。']","['Nanjing South Railway Station was opened for public service in 2011.', ""Nanjing's airport, Lukou International Airport (NKG), serves both national and international destinations."", 'Lukou Airport was opened on June 28, 1997.', 'Lukou Airport replaced Nanjing Dajiaochang Airport as the main airport serving Nanjing.']",no,annotation_2025-01-31_南京市.json,E
位于长江路东段，汉府街偏北的梅园新村30号、35号和17号，紧临原总统府东侧150米。,Nanjing,"['这座建筑是汪精卫的公馆。', '位于白下区利济巷2号的一处建筑是日军侵华时期设立的慰安所遗址。', '位于长江路东段，汉府街偏北的梅园新村30号、35号和17号，紧临原总统府东侧150米。']","['A monument to the huge human cost of some of the gigantic construction projects of the early Ming dynasty is the Yangshan Quarry.', 'The Yangshan Quarry is located some 15–20 km (9–12 mi) east of the walled city and Ming Xiaoling mausoleum.', 'G2xx runs north-south', 'G3xx runs west-east']",no,annotation_2025-01-31_南京市.json,E
The royal blue luxury taxis were a minority.,Nanjing,"['As of the end of 2019, there were more than 12,000 real-name certified taxis in Nanjing.', 'The appearance of the taxis was mostly uniform yellow and black.', 'The royal blue luxury taxis were a minority.']","['南京金箔鍛製技藝被用於佛像製造及建築業。', '清代時南京金箔手工業處於鼎盛時期。', '南京历史上的第一次繁荣到此结束。', '六朝立国时间都不长久。']",no,annotation_2025-01-31_南京市.json,E
北方人口纷纷南迁至建康。,Nanjing,"['西晋灭吴后仅三十六年，就亡于永嘉之乱与五胡乱华。', '317年，琅邪王司马睿在建康建立东晋。', '北方人口纷纷南迁至建康。']","['Nanjing is more than 300 kilometers away from the sea entrance.', 'The Qinhuai River rushes from south to north.', 'It was chosen as the capital and called Jinling (金陵) during the Southern Tang (937–976).', 'The Southern Tang succeeded the state of Yang Wu.']",no,annotation_2025-01-31_南京市.json,C
"The second largest minority group in Nanjing in 1999 was the Manchu (2,311).",Nanjing,"['Among the minority population in 1999, the vast majority (64,832) were Hui.', 'The Hui contributed 83.76 percent to the minority population in 1999.', 'The second largest minority group in Nanjing in 1999 was the Manchu (2,311).']","['据南京市2010年人口普查资料统计，南京市有54个少数民族（缺少德昂族）。', '南京市少数民族人口为99189人。', '南京少儿人口比重降至9.51%，列全国副省级城市的末位。', '据南京市2010年人口普查资料统计，南京市有54个少数民族（缺少德昂族）。']",no,annotation_2025-01-31_南京市.json,D
Nanjing has 13 universities listed in the 147 Double First-Class Universities ranking.,Nanjing,"['Nanjing has been the educational center of southern China for more than 1,700 years.', 'Nanjing has many highly ranked educational institutions.', 'Nanjing has 13 universities listed in the 147 Double First-Class Universities ranking.']","['南京知名于江南学术重镇。', '南京有八所高校列入全国百所重点建设大学。', '南京有八所高校列入全国百所重点建设大学。', '南京在各大城市中高校数量居第三位。']",no,annotation_2025-01-31_南京市.json,B
